name,population,lon,lat
China,1315.8,103.5351,35.1738
Japan,128.1,138.6035,36.5272
Philippines,83.1,122.6293,11.1784
India,1103.4,79.3212,22.3907
New Zealand,4,173.1884,-41.8368
Iceland,0.3,-18.2812,64.8115
France,60.5,2.351,47.5023
South Afraica,47.4,23.8623,-29.3821
Colombia,45.6,-72.7734375,3.118576217
Chile,16.3,-72.15820313,-36.84446074
Uganda,31.66,32.49755859,1.559865865
United States,298.2,-98.17382813,40.01078714
United Kingdom,59.7,-1.58203125,52.908902047770255
